,province,p_codes,cases,deaths,date,region,r_codes,year
303,Bataan,PH030800000,9,0,28/6/2020,Region III (Central Luzon),PH030000000,2020
304,Bataan,PH030800000,14,0,5/7/2020,Region III (Central Luzon),PH030000000,2020
305,Bataan,PH030800000,10,0,12/7/2020,Region III (Central Luzon),PH030000000,2020
306,Bataan,PH030800000,22,1,19/7/2020,Region III (Central Luzon),PH030000000,2020
307,Bataan,PH030800000,22,1,26/7/2020,Region III (Central Luzon),PH030000000,2020
308,Bataan,PH030800000,24,0,2/8/2020,Region III (Central Luzon),PH030000000,2020
309,Bataan,PH030800000,24,0,9/8/2020,Region III (Central Luzon),PH030000000,2020
310,Bataan,PH030800000,19,0,16/8/2020,Region III (Central Luzon),PH030000000,2020
311,Bataan,PH030800000,10,0,23/8/2020,Region III (Central Luzon),PH030000000,2020
312,Bataan,PH030800000,7,0,30/8/2020,Region III (Central Luzon),PH030000000,2020
313,Bataan,PH030800000,10,0,6/9/2020,Region III (Central Luzon),PH030000000,2020
314,Bataan,PH030800000,9,0,13/9/2020,Region III (Central Luzon),PH030000000,2020
315,Bataan,PH030800000,9,0,20/9/2020,Region III (Central Luzon),PH030000000,2020
316,Bataan,PH030800000,7,0,27/9/2020,Region III (Central Luzon),PH030000000,2020
317,Bataan,PH030800000,10,0,4/10/2020,Region III (Central Luzon),PH030000000,2020
318,Bataan,PH030800000,11,0,11/10/2020,Region III (Central Luzon),PH030000000,2020
319,Bataan,PH030800000,15,0,18/10/2020,Region III (Central Luzon),PH030000000,2020
320,Bataan,PH030800000,8,0,25/10/2020,Region III (Central Luzon),PH030000000,2020
321,Bataan,PH030800000,10,0,1/11/2020,Region III (Central Luzon),PH030000000,2020
322,Bataan,PH030800000,13,0,8/11/2020,Region III (Central Luzon),PH030000000,2020
323,Bataan,PH030800000,8,0,15/11/2020,Region III (Central Luzon),PH030000000,2020
324,Bataan,PH030800000,18,0,22/11/2020,Region III (Central Luzon),PH030000000,2020
325,Bataan,PH030800000,21,0,29/11/2020,Region III (Central Luzon),PH030000000,2020
326,Bataan,PH030800000,22,0,6/12/2020,Region III (Central Luzon),PH030000000,2020
327,Bataan,PH030800000,15,0,13/12/2020,Region III (Central Luzon),PH030000000,2020
328,Bataan,PH030800000,15,0,20/12/2020,Region III (Central Luzon),PH030000000,2020
329,Bataan,PH030800000,28,0,27/12/2020,Region III (Central Luzon),PH030000000,2020
330,Batanes,PH020900000,1,0,12/1/2020,Region II (Cagayan Valley),PH020000000,2020
331,Batanes,PH020900000,0,0,19/1/2020,Region II (Cagayan Valley),PH020000000,2020
332,Batanes,PH020900000,0,0,26/1/2020,Region II (Cagayan Valley),PH020000000,2020
333,Batanes,PH020900000,0,0,2/2/2020,Region II (Cagayan Valley),PH020000000,2020
334,Batanes,PH020900000,0,0,9/2/2020,Region II (Cagayan Valley),PH020000000,2020
335,Batanes,PH020900000,0,0,16/2/2020,Region II (Cagayan Valley),PH020000000,2020
336,Batanes,PH020900000,0,0,23/2/2020,Region II (Cagayan Valley),PH020000000,2020
337,Batanes,PH020900000,0,0,1/3/2020,Region II (Cagayan Valley),PH020000000,2020
338,Batanes,PH020900000,4,0,8/3/2020,Region II (Cagayan Valley),PH020000000,2020
339,Batanes,PH020900000,1,0,15/3/2020,Region II (Cagayan Valley),PH020000000,2020
340,Batanes,PH020900000,0,0,22/3/2020,Region II (Cagayan Valley),PH020000000,2020
341,Batanes,PH020900000,0,0,29/3/2020,Region II (Cagayan Valley),PH020000000,2020
342,Batanes,PH020900000,0,0,5/4/2020,Region II (Cagayan Valley),PH020000000,2020
343,Batanes,PH020900000,0,0,12/4/2020,Region II (Cagayan Valley),PH020000000,2020
344,Batanes,PH020900000,0,0,19/4/2020,Region II (Cagayan Valley),PH020000000,2020
345,Batanes,PH020900000,0,0,26/4/2020,Region II (Cagayan Valley),PH020000000,2020
346,Batanes,PH020900000,0,0,3/5/2020,Region II (Cagayan Valley),PH020000000,2020
347,Batanes,PH020900000,0,0,10/5/2020,Region II (Cagayan Valley),PH020000000,2020
348,Batanes,PH020900000,0,0,17/5/2020,Region II (Cagayan Valley),PH020000000,2020
349,Batanes,PH020900000,0,0,24/5/2020,Region II (Cagayan Valley),PH020000000,2020
350,Batanes,PH020900000,0,0,31/5/2020,Region II (Cagayan Valley),PH020000000,2020
351,Batanes,PH020900000,0,0,7/6/2020,Region II (Cagayan Valley),PH020000000,2020
352,Batanes,PH020900000,0,0,14/6/2020,Region II (Cagayan Valley),PH020000000,2020
353,Batanes,PH020900000,0,0,21/6/2020,Region II (Cagayan Valley),PH020000000,2020
354,Batanes,PH020900000,0,0,28/6/2020,Region II (Cagayan Valley),PH020000000,2020
355,Batanes,PH020900000,0,0,5/7/2020,Region II (Cagayan Valley),PH020000000,2020
356,Batanes,PH020900000,0,0,12/7/2020,Region II (Cagayan Valley),PH020000000,2020
357,Batanes,PH020900000,0,0,19/7/2020,Region II (Cagayan Valley),PH020000000,2020
358,Batanes,PH020900000,0,0,26/7/2020,Region II (Cagayan Valley),PH020000000,2020
359,Batanes,PH020900000,0,0,2/8/2020,Region II (Cagayan Valley),PH020000000,2020
360,Batanes,PH020900000,0,0,9/8/2020,Region II (Cagayan Valley),PH020000000,2020
361,Batanes,PH020900000,0,0,16/8/2020,Region II (Cagayan Valley),PH020000000,2020
362,Batanes,PH020900000,0,0,23/8/2020,Region II (Cagayan Valley),PH020000000,2020
363,Batanes,PH020900000,0,0,30/8/2020,Region II (Cagayan Valley),PH020000000,2020
364,Batanes,PH020900000,0,0,6/9/2020,Region II (Cagayan Valley),PH020000000,2020
365,Batanes,PH020900000,0,0,13/9/2020,Region II (Cagayan Valley),PH020000000,2020
366,Batanes,PH020900000,1,0,20/9/2020,Region II (Cagayan Valley),PH020000000,2020
367,Batanes,PH020900000,0,0,27/9/2020,Region II (Cagayan Valley),PH020000000,2020
368,Batanes,PH020900000,1,0,4/10/2020,Region II (Cagayan Valley),PH020000000,2020
369,Batanes,PH020900000,0,0,11/10/2020,Region II (Cagayan Valley),PH020000000,2020
370,Batanes,PH020900000,1,0,18/10/2020,Region II (Cagayan Valley),PH020000000,2020
371,Batanes,PH020900000,1,0,25/10/2020,Region II (Cagayan Valley),PH020000000,2020
372,Batanes,PH020900000,0,0,1/11/2020,Region II (Cagayan Valley),PH020000000,2020
373,Batanes,PH020900000,0,0,8/11/2020,Region II (Cagayan Valley),PH020000000,2020
374,Batanes,PH020900000,0,0,15/11/2020,Region II (Cagayan Valley),PH020000000,2020
375,Batanes,PH020900000,0,0,22/11/2020,Region II (Cagayan Valley),PH020000000,2020
376,Batanes,PH020900000,0,0,29/11/2020,Region II (Cagayan Valley),PH020000000,2020
377,Batanes,PH020900000,0,0,6/12/2020,Region II (Cagayan Valley),PH020000000,2020
378,Batanes,PH020900000,0,0,13/12/2020,Region II (Cagayan Valley),PH020000000,2020
379,Batanes,PH020900000,0,0,20/12/2020,Region II (Cagayan Valley),PH020000000,2020
380,Batanes,PH020900000,0,0,27/12/2020,Region II (Cagayan Valley),PH020000000,2020
381,Batangas,PH041000000,56,0,12/1/2020,Region IV-A (CALABARZON),PH040000000,2020
382,Batangas,PH041000000,148,0,19/1/2020,Region IV-A (CALABARZON),PH040000000,2020
383,Batangas,PH041000000,104,0,26/1/2020,Region IV-A (CALABARZON),PH040000000,2020
384,Batangas,PH041000000,109,0,2/2/2020,Region IV-A (CALABARZON),PH040000000,2020
385,Batangas,PH041000000,103,0,9/2/2020,Region IV-A (CALABARZON),PH040000000,2020
386,Batangas,PH041000000,90,0,16/2/2020,Region IV-A (CALABARZON),PH040000000,2020
387,Batangas,PH041000000,59,1,23/2/2020,Region IV-A (CALABARZON),PH040000000,2020
388,Batangas,PH041000000,54,0,1/3/2020,Region IV-A (CALABARZON),PH040000000,2020
389,Batangas,PH041000000,47,0,8/3/2020,Region IV-A (CALABARZON),PH040000000,2020
390,Batangas,PH041000000,46,0,15/3/2020,Region IV-A (CALABARZON),PH040000000,2020
391,Batangas,PH041000000,36,0,22/3/2020,Region IV-A (CALABARZON),PH040000000,2020
392,Batangas,PH041000000,6,0,29/3/2020,Region IV-A (CALABARZON),PH040000000,2020
393,Batangas,PH041000000,2,0,5/4/2020,Region IV-A (CALABARZON),PH040000000,2020
394,Batangas,PH041000000,1,0,12/4/2020,Region IV-A (CALABARZON),PH040000000,2020
395,Batangas,PH041000000,4,0,19/4/2020,Region IV-A (CALABARZON),PH040000000,2020
396,Batangas,PH041000000,6,0,26/4/2020,Region IV-A (CALABARZON),PH040000000,2020
397,Batangas,PH041000000,1,0,3/5/2020,Region IV-A (CALABARZON),PH040000000,2020
398,Batangas,PH041000000,0,0,10/5/2020,Region IV-A (CALABARZON),PH040000000,2020
399,Batangas,PH041000000,2,1,17/5/2020,Region IV-A (CALABARZON),PH040000000,2020
400,Batangas,PH041000000,3,0,24/5/2020,Region IV-A (CALABARZON),PH040000000,2020
401,Batangas,PH041000000,0,0,31/5/2020,Region IV-A (CALABARZON),PH040000000,2020
402,Batangas,PH041000000,5,0,7/6/2020,Region IV-A (CALABARZON),PH040000000,2020
403,Batangas,PH041000000,1,0,14/6/2020,Region IV-A (CALABARZON),PH040000000,2020
404,Batangas,PH041000000,6,0,21/6/2020,Region IV-A (CALABARZON),PH040000000,2020
405,Batangas,PH041000000,3,0,28/6/2020,Region IV-A (CALABARZON),PH040000000,2020
406,Batangas,PH041000000,6,0,5/7/2020,Region IV-A (CALABARZON),PH040000000,2020
407,Batangas,PH041000000,7,0,12/7/2020,Region IV-A (CALABARZON),PH040000000,2020
408,Batangas,PH041000000,6,0,19/7/2020,Region IV-A (CALABARZON),PH040000000,2020
409,Batangas,PH041000000,7,0,26/7/2020,Region IV-A (CALABARZON),PH040000000,2020
410,Batangas,PH041000000,9,0,2/8/2020,Region IV-A (CALABARZON),PH040000000,2020
411,Batangas,PH041000000,16,0,9/8/2020,Region IV-A (CALABARZON),PH040000000,2020
412,Batangas,PH041000000,5,1,16/8/2020,Region IV-A (CALABARZON),PH040000000,2020
413,Batangas,PH041000000,6,0,23/8/2020,Region IV-A (CALABARZON),PH040000000,2020
414,Batangas,PH041000000,7,0,30/8/2020,Region IV-A (CALABARZON),PH040000000,2020
415,Batangas,PH041000000,10,0,6/9/2020,Region IV-A (CALABARZON),PH040000000,2020
416,Batangas,PH041000000,9,0,13/9/2020,Region IV-A (CALABARZON),PH040000000,2020
417,Batangas,PH041000000,8,0,20/9/2020,Region IV-A (CALABARZON),PH040000000,2020
418,Batangas,PH041000000,5,0,27/9/2020,Region IV-A (CALABARZON),PH040000000,2020
419,Batangas,PH041000000,11,0,4/10/2020,Region IV-A (CALABARZON),PH040000000,2020
420,Batangas,PH041000000,6,0,11/10/2020,Region IV-A (CALABARZON),PH040000000,2020
421,Batangas,PH041000000,13,0,18/10/2020,Region IV-A (CALABARZON),PH040000000,2020
422,Batangas,PH041000000,7,0,25/10/2020,Region IV-A (CALABARZON),PH040000000,2020
423,Batangas,PH041000000,9,0,1/11/2020,Region IV-A (CALABARZON),PH040000000,2020
424,Batangas,PH041000000,12,1,8/11/2020,Region IV-A (CALABARZON),PH040000000,2020
425,Batangas,PH041000000,12,0,15/11/2020,Region IV-A (CALABARZON),PH040000000,2020
426,Batangas,PH041000000,13,0,22/11/2020,Region IV-A (CALABARZON),PH040000000,2020
427,Batangas,PH041000000,12,0,29/11/2020,Region IV-A (CALABARZON),PH040000000,2020
428,Batangas,PH041000000,10,0,6/12/2020,Region IV-A (CALABARZON),PH040000000,2020
429,Batangas,PH041000000,12,1,13/12/2020,Region IV-A (CALABARZON),PH040000000,2020
430,Batangas,PH041000000,13,0,20/12/2020,Region IV-A (CALABARZON),PH040000000,2020
431,Batangas,PH041000000,12,0,27/12/2020,Region IV-A (CALABARZON),PH040000000,2020
432,Bulacan,PH031400000,143,0,12/1/2020,Region III (Central Luzon),PH030000000,2020
433,Bulacan,PH031400000,226,1,19/1/2020,Region III (Central Luzon),PH030000000,2020
434,Bulacan,PH031400000,175,1,26/1/2020,Region III (Central Luzon),PH030000000,2020
435,Bulacan,PH031400000,212,2,2/2/2020,Region III (Central Luzon),PH030000000,2020
436,Bulacan,PH031400000,225,2,9/2/2020,Region III (Central Luzon),PH030000000,2020
437,Bulacan,PH031400000,142,1,16/2/2020,Region III (Central Luzon),PH030000000,2020
438,Bulacan,PH031400000,120,0,23/2/2020,Region III (Central Luzon),PH030000000,2020
439,Bulacan,PH031400000,124,0,1/3/2020,Region III (Central Luzon),PH030000000,2020
440,Bulacan,PH031400000,95,0,8/3/2020,Region III (Central Luzon),PH030000000,2020
441,Bulacan,PH031400000,108,0,15/3/2020,Region III (Central Luzon),PH030000000,2020
442,Bulacan,PH031400000,46,1,22/3/2020,Region III (Central Luzon),PH030000000,2020
443,Bulacan,PH031400000,28,0,29/3/2020,Region III (Central Luzon),PH030000000,2020
444,Bulacan,PH031400000,16,0,5/4/2020,Region III (Central Luzon),PH030000000,2020
445,Bulacan,PH031400000,17,0,12/4/2020,Region III (Central Luzon),PH030000000,2020
446,Bulacan,PH031400000,10,0,19/4/2020,Region III (Central Luzon),PH030000000,2020
447,Bulacan,PH031400000,15,0,26/4/2020,Region III (Central Luzon),PH030000000,2020
448,Bulacan,PH031400000,7,0,3/5/2020,Region III (Central Luzon),PH030000000,2020
449,Bulacan,PH031400000,15,0,10/5/2020,Region III (Central Luzon),PH030000000,2020
450,Bulacan,PH031400000,9,0,17/5/2020,Region III (Central Luzon),PH030000000,2020
451,Bulacan,PH031400000,10,0,24/5/2020,Region III (Central Luzon),PH030000000,2020
452,Bulacan,PH031400000,10,0,31/5/2020,Region III (Central Luzon),PH030000000,2020
453,Bulacan,PH031400000,9,0,7/6/2020,Region III (Central Luzon),PH030000000,2020
454,Bulacan,PH031400000,10,0,14/6/2020,Region III (Central Luzon),PH030000000,2020
455,Bulacan,PH031400000,17,2,21/6/2020,Region III (Central Luzon),PH030000000,2020
456,Bulacan,PH031400000,28,1,28/6/2020,Region III (Central Luzon),PH030000000,2020
457,Bulacan,PH031400000,36,1,5/7/2020,Region III (Central Luzon),PH030000000,2020
458,Bulacan,PH031400000,55,0,12/7/2020,Region III (Central Luzon),PH030000000,2020
459,Bulacan,PH031400000,55,1,19/7/2020,Region III (Central Luzon),PH030000000,2020
460,Bulacan,PH031400000,63,0,26/7/2020,Region III (Central Luzon),PH030000000,2020
461,Bulacan,PH031400000,67,0,2/8/2020,Region III (Central Luzon),PH030000000,2020
462,Bulacan,PH031400000,76,1,9/8/2020,Region III (Central Luzon),PH030000000,2020
463,Bulacan,PH031400000,94,0,16/8/2020,Region III (Central Luzon),PH030000000,2020
464,Bulacan,PH031400000,76,0,23/8/2020,Region III (Central Luzon),PH030000000,2020
465,Bulacan,PH031400000,74,0,30/8/2020,Region III (Central Luzon),PH030000000,2020
466,Bulacan,PH031400000,94,0,6/9/2020,Region III (Central Luzon),PH030000000,2020
467,Bulacan,PH031400000,97,0,13/9/2020,Region III (Central Luzon),PH030000000,2020
468,Bulacan,PH031400000,71,0,20/9/2020,Region III (Central Luzon),PH030000000,2020
469,Bulacan,PH031400000,60,0,27/9/2020,Region III (Central Luzon),PH030000000,2020
470,Bulacan,PH031400000,38,0,4/10/2020,Region III (Central Luzon),PH030000000,2020
471,Bulacan,PH031400000,60,0,11/10/2020,Region III (Central Luzon),PH030000000,2020
472,Bulacan,PH031400000,52,1,18/10/2020,Region III (Central Luzon),PH030000000,2020
473,Bulacan,PH031400000,37,0,25/10/2020,Region III (Central Luzon),PH030000000,2020
474,Bulacan,PH031400000,43,0,1/11/2020,Region III (Central Luzon),PH030000000,2020
475,Bulacan,PH031400000,47,0,8/11/2020,Region III (Central Luzon),PH030000000,2020
476,Bulacan,PH031400000,44,0,15/11/2020,Region III (Central Luzon),PH030000000,2020
477,Bulacan,PH031400000,42,0,22/11/2020,Region III (Central Luzon),PH030000000,2020
478,Bulacan,PH031400000,38,0,29/11/2020,Region III (Central Luzon),PH030000000,2020
479,Bulacan,PH031400000,68,0,6/12/2020,Region III (Central Luzon),PH030000000,2020
480,Bulacan,PH031400000,48,0,13/12/2020,Region III (Central Luzon),PH030000000,2020
481,Bulacan,PH031400000,52,0,20/12/2020,Region III (Central Luzon),PH030000000,2020
482,Bulacan,PH031400000,52,0,27/12/2020,Region III (Central Luzon),PH030000000,2020
483,Cagayan,PH021500000,7,0,12/1/2020,Region II (Cagayan Valley),PH020000000,2020
484,Cagayan,PH021500000,11,0,19/1/2020,Region II (Cagayan Valley),PH020000000,2020
485,Cagayan,PH021500000,12,0,26/1/2020,Region II (Cagayan Valley),PH020000000,2020
486,Cagayan,PH021500000,10,0,2/2/2020,Region II (Cagayan Valley),PH020000000,2020
487,Cagayan,PH021500000,12,0,9/2/2020,Region II (Cagayan Valley),PH020000000,2020
488,Cagayan,PH021500000,13,0,16/2/2020,Region II (Cagayan Valley),PH020000000,2020
489,Cagayan,PH021500000,8,0,23/2/2020,Region II (Cagayan Valley),PH020000000,2020
490,Cagayan,PH021500000,7,0,1/3/2020,Region II (Cagayan Valley),PH020000000,2020
491,Cagayan,PH021500000,2,0,8/3/2020,Region II (Cagayan Valley),PH020000000,2020
492,Cagayan,PH021500000,4,0,15/3/2020,Region II (Cagayan Valley),PH020000000,2020
493,Cagayan,PH021500000,1,0,22/3/2020,Region II (Cagayan Valley),PH020000000,2020
494,Cagayan,PH021500000,0,0,29/3/2020,Region II (Cagayan Valley),PH020000000,2020
495,Cagayan,PH021500000,0,0,5/4/2020,Region II (Cagayan Valley),PH020000000,2020
496,Cagayan,PH021500000,0,0,12/4/2020,Region II (Cagayan Valley),PH020000000,2020
497,Cagayan,PH021500000,0,0,19/4/2020,Region II (Cagayan Valley),PH020000000,2020
498,Cagayan,PH021500000,1,0,26/4/2020,Region II (Cagayan Valley),PH020000000,2020
499,Cagayan,PH021500000,0,0,3/5/2020,Region II (Cagayan Valley),PH020000000,2020
500,Cagayan,PH021500000,1,0,10/5/2020,Region II (Cagayan Valley),PH020000000,2020
501,Cagayan,PH021500000,1,0,17/5/2020,Region II (Cagayan Valley),PH020000000,2020
502,Cagayan,PH021500000,0,0,24/5/2020,Region II (Cagayan Valley),PH020000000,2020
503,Cagayan,PH021500000,0,0,31/5/2020,Region II (Cagayan Valley),PH020000000,2020
504,Cagayan,PH021500000,3,0,7/6/2020,Region II (Cagayan Valley),PH020000000,2020
505,Cagayan,PH021500000,1,0,14/6/2020,Region II (Cagayan Valley),PH020000000,2020
506,Cagayan,PH021500000,2,0,21/6/2020,Region II (Cagayan Valley),PH020000000,2020
507,Cagayan,PH021500000,2,0,28/6/2020,Region II (Cagayan Valley),PH020000000,2020
508,Cagayan,PH021500000,0,0,5/7/2020,Region II (Cagayan Valley),PH020000000,2020
509,Cagayan,PH021500000,2,0,12/7/2020,Region II (Cagayan Valley),PH020000000,2020
510,Cagayan,PH021500000,3,0,19/7/2020,Region II (Cagayan Valley),PH020000000,2020
511,Cagayan,PH021500000,3,0,26/7/2020,Region II (Cagayan Valley),PH020000000,2020
512,Cagayan,PH021500000,1,0,2/8/2020,Region II (Cagayan Valley),PH020000000,2020
513,Cagayan,PH021500000,5,1,9/8/2020,Region II (Cagayan Valley),PH020000000,2020
514,Cagayan,PH021500000,4,0,16/8/2020,Region II (Cagayan Valley),PH020000000,2020
515,Cagayan,PH021500000,0,0,23/8/2020,Region II (Cagayan Valley),PH020000000,2020
516,Cagayan,PH021500000,1,0,30/8/2020,Region II (Cagayan Valley),PH020000000,2020
517,Cagayan,PH021500000,4,0,6/9/2020,Region II (Cagayan Valley),PH020000000,2020
518,Cagayan,PH021500000,3,0,13/9/2020,Region II (Cagayan Valley),PH020000000,2020
519,Cagayan,PH021500000,4,0,20/9/2020,Region II (Cagayan Valley),PH020000000,2020
520,Cagayan,PH021500000,5,0,27/9/2020,Region II (Cagayan Valley),PH020000000,2020
521,Cagayan,PH021500000,7,0,4/10/2020,Region II (Cagayan Valley),PH020000000,2020
522,Cagayan,PH021500000,8,1,11/10/2020,Region II (Cagayan Valley),PH020000000,2020
523,Cagayan,PH021500000,4,0,18/10/2020,Region II (Cagayan Valley),PH020000000,2020
524,Cagayan,PH021500000,3,0,25/10/2020,Region II (Cagayan Valley),PH020000000,2020
525,Cagayan,PH021500000,0,0,1/11/2020,Region II (Cagayan Valley),PH020000000,2020
526,Cagayan,PH021500000,4,0,8/11/2020,Region II (Cagayan Valley),PH020000000,2020
527,Cagayan,PH021500000,5,0,15/11/2020,Region II (Cagayan Valley),PH020000000,2020
528,Cagayan,PH021500000,5,0,22/11/2020,Region II (Cagayan Valley),PH020000000,2020
529,Cagayan,PH021500000,2,0,29/11/2020,Region II (Cagayan Valley),PH020000000,2020
530,Cagayan,PH021500000,4,0,6/12/2020,Region II (Cagayan Valley),PH020000000,2020
531,Cagayan,PH021500000,0,0,13/12/2020,Region II (Cagayan Valley),PH020000000,2020
532,Cagayan,PH021500000,0,0,20/12/2020,Region II (Cagayan Valley),PH020000000,2020
533,Cagayan,PH021500000,0,0,27/12/2020,Region II (Cagayan Valley),PH020000000,2020
534,Camarines Norte,PH051600000,12,0,12/1/2020,Region V (Bicol Region),PH050000000,2020
535,Camarines Norte,PH051600000,10,0,19/1/2020,Region V (Bicol Region),PH050000000,2020
536,Camarines Norte,PH051600000,13,0,26/1/2020,Region V (Bicol Region),PH050000000,2020
537,Camarines Norte,PH051600000,13,0,2/2/2020,Region V (Bicol Region),PH050000000,2020
538,Camarines Norte,PH051600000,11,0,9/2/2020,Region V (Bicol Region),PH050000000,2020
539,Camarines Norte,PH051600000,11,0,16/2/2020,Region V (Bicol Region),PH050000000,2020
540,Camarines Norte,PH051600000,6,0,23/2/2020,Region V (Bicol Region),PH050000000,2020
541,Camarines Norte,PH051600000,17,0,1/3/2020,Region V (Bicol Region),PH050000000,2020
542,Camarines Norte,PH051600000,11,0,8/3/2020,Region V (Bicol Region),PH050000000,2020
