,province,p_codes,cases,deaths,date,month_name,month_num,region,r_codes,year
297,Bataan,300800000,9,0,17/5/2020,May,5,Region III (Central Luzon),300000000,2020
298,Bataan,300800000,0,0,24/5/2020,May,5,Region III (Central Luzon),300000000,2020
299,Bataan,300800000,6,0,31/5/2020,May,5,Region III (Central Luzon),300000000,2020
300,Bataan,300800000,7,0,7/6/2020,June,6,Region III (Central Luzon),300000000,2020
301,Bataan,300800000,7,0,14/6/2020,June,6,Region III (Central Luzon),300000000,2020
302,Bataan,300800000,9,0,21/6/2020,June,6,Region III (Central Luzon),300000000,2020
303,Bataan,300800000,9,0,28/6/2020,June,6,Region III (Central Luzon),300000000,2020
304,Bataan,300800000,14,0,5/7/2020,July,7,Region III (Central Luzon),300000000,2020
305,Bataan,300800000,10,0,12/7/2020,July,7,Region III (Central Luzon),300000000,2020
306,Bataan,300800000,22,1,19/7/2020,July,7,Region III (Central Luzon),300000000,2020
307,Bataan,300800000,22,1,26/7/2020,July,7,Region III (Central Luzon),300000000,2020
308,Bataan,300800000,24,0,2/8/2020,August,8,Region III (Central Luzon),300000000,2020
309,Bataan,300800000,24,0,9/8/2020,August,8,Region III (Central Luzon),300000000,2020
310,Bataan,300800000,19,0,16/8/2020,August,8,Region III (Central Luzon),300000000,2020
311,Bataan,300800000,10,0,23/8/2020,August,8,Region III (Central Luzon),300000000,2020
312,Bataan,300800000,7,0,30/8/2020,August,8,Region III (Central Luzon),300000000,2020
313,Bataan,300800000,10,0,6/9/2020,September,9,Region III (Central Luzon),300000000,2020
314,Bataan,300800000,9,0,13/9/2020,September,9,Region III (Central Luzon),300000000,2020
315,Bataan,300800000,9,0,20/9/2020,September,9,Region III (Central Luzon),300000000,2020
316,Bataan,300800000,7,0,27/9/2020,September,9,Region III (Central Luzon),300000000,2020
317,Bataan,300800000,10,0,4/10/2020,October,10,Region III (Central Luzon),300000000,2020
318,Bataan,300800000,11,0,11/10/2020,October,10,Region III (Central Luzon),300000000,2020
319,Bataan,300800000,15,0,18/10/2020,October,10,Region III (Central Luzon),300000000,2020
320,Bataan,300800000,8,0,25/10/2020,October,10,Region III (Central Luzon),300000000,2020
321,Bataan,300800000,10,0,1/11/2020,November,11,Region III (Central Luzon),300000000,2020
322,Bataan,300800000,13,0,8/11/2020,November,11,Region III (Central Luzon),300000000,2020
323,Bataan,300800000,8,0,15/11/2020,November,11,Region III (Central Luzon),300000000,2020
324,Bataan,300800000,18,0,22/11/2020,November,11,Region III (Central Luzon),300000000,2020
325,Bataan,300800000,21,0,29/11/2020,November,11,Region III (Central Luzon),300000000,2020
326,Bataan,300800000,22,0,6/12/2020,December,12,Region III (Central Luzon),300000000,2020
327,Bataan,300800000,15,0,13/12/2020,December,12,Region III (Central Luzon),300000000,2020
328,Bataan,300800000,15,0,20/12/2020,December,12,Region III (Central Luzon),300000000,2020
329,Bataan,300800000,28,0,27/12/2020,December,12,Region III (Central Luzon),300000000,2020
330,Batanes,200900000,1,0,12/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
331,Batanes,200900000,0,0,19/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
332,Batanes,200900000,0,0,26/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
333,Batanes,200900000,0,0,2/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
334,Batanes,200900000,0,0,9/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
335,Batanes,200900000,0,0,16/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
336,Batanes,200900000,0,0,23/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
337,Batanes,200900000,0,0,1/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
338,Batanes,200900000,4,0,8/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
339,Batanes,200900000,1,0,15/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
340,Batanes,200900000,0,0,22/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
341,Batanes,200900000,0,0,29/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
342,Batanes,200900000,0,0,5/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
343,Batanes,200900000,0,0,12/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
344,Batanes,200900000,0,0,19/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
345,Batanes,200900000,0,0,26/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
346,Batanes,200900000,0,0,3/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
347,Batanes,200900000,0,0,10/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
348,Batanes,200900000,0,0,17/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
349,Batanes,200900000,0,0,24/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
350,Batanes,200900000,0,0,31/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
351,Batanes,200900000,0,0,7/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
352,Batanes,200900000,0,0,14/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
353,Batanes,200900000,0,0,21/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
354,Batanes,200900000,0,0,28/6/2020,June,6,Region II (Cagayan Valley),200000000,2020
355,Batanes,200900000,0,0,5/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
356,Batanes,200900000,0,0,12/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
357,Batanes,200900000,0,0,19/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
358,Batanes,200900000,0,0,26/7/2020,July,7,Region II (Cagayan Valley),200000000,2020
359,Batanes,200900000,0,0,2/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
360,Batanes,200900000,0,0,9/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
361,Batanes,200900000,0,0,16/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
362,Batanes,200900000,0,0,23/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
363,Batanes,200900000,0,0,30/8/2020,August,8,Region II (Cagayan Valley),200000000,2020
364,Batanes,200900000,0,0,6/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
365,Batanes,200900000,0,0,13/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
366,Batanes,200900000,1,0,20/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
367,Batanes,200900000,0,0,27/9/2020,September,9,Region II (Cagayan Valley),200000000,2020
368,Batanes,200900000,1,0,4/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
369,Batanes,200900000,0,0,11/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
370,Batanes,200900000,1,0,18/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
371,Batanes,200900000,1,0,25/10/2020,October,10,Region II (Cagayan Valley),200000000,2020
372,Batanes,200900000,0,0,1/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
373,Batanes,200900000,0,0,8/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
374,Batanes,200900000,0,0,15/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
375,Batanes,200900000,0,0,22/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
376,Batanes,200900000,0,0,29/11/2020,November,11,Region II (Cagayan Valley),200000000,2020
377,Batanes,200900000,0,0,6/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
378,Batanes,200900000,0,0,13/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
379,Batanes,200900000,0,0,20/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
380,Batanes,200900000,0,0,27/12/2020,December,12,Region II (Cagayan Valley),200000000,2020
381,Batangas,401000000,56,0,12/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
382,Batangas,401000000,148,0,19/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
383,Batangas,401000000,104,0,26/1/2020,January,1,Region IV-A (CALABARZON),400000000,2020
384,Batangas,401000000,109,0,2/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
385,Batangas,401000000,103,0,9/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
386,Batangas,401000000,90,0,16/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
387,Batangas,401000000,59,1,23/2/2020,February,2,Region IV-A (CALABARZON),400000000,2020
388,Batangas,401000000,54,0,1/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
389,Batangas,401000000,47,0,8/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
390,Batangas,401000000,46,0,15/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
391,Batangas,401000000,36,0,22/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
392,Batangas,401000000,6,0,29/3/2020,March,3,Region IV-A (CALABARZON),400000000,2020
393,Batangas,401000000,2,0,5/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
394,Batangas,401000000,1,0,12/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
395,Batangas,401000000,4,0,19/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
396,Batangas,401000000,6,0,26/4/2020,April,4,Region IV-A (CALABARZON),400000000,2020
397,Batangas,401000000,1,0,3/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
398,Batangas,401000000,0,0,10/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
399,Batangas,401000000,2,1,17/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
400,Batangas,401000000,3,0,24/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
401,Batangas,401000000,0,0,31/5/2020,May,5,Region IV-A (CALABARZON),400000000,2020
402,Batangas,401000000,5,0,7/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
403,Batangas,401000000,1,0,14/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
404,Batangas,401000000,6,0,21/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
405,Batangas,401000000,3,0,28/6/2020,June,6,Region IV-A (CALABARZON),400000000,2020
406,Batangas,401000000,6,0,5/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
407,Batangas,401000000,7,0,12/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
408,Batangas,401000000,6,0,19/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
409,Batangas,401000000,7,0,26/7/2020,July,7,Region IV-A (CALABARZON),400000000,2020
410,Batangas,401000000,9,0,2/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
411,Batangas,401000000,16,0,9/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
412,Batangas,401000000,5,1,16/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
413,Batangas,401000000,6,0,23/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
414,Batangas,401000000,7,0,30/8/2020,August,8,Region IV-A (CALABARZON),400000000,2020
415,Batangas,401000000,10,0,6/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
416,Batangas,401000000,9,0,13/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
417,Batangas,401000000,8,0,20/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
418,Batangas,401000000,5,0,27/9/2020,September,9,Region IV-A (CALABARZON),400000000,2020
419,Batangas,401000000,11,0,4/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
420,Batangas,401000000,6,0,11/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
421,Batangas,401000000,13,0,18/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
422,Batangas,401000000,7,0,25/10/2020,October,10,Region IV-A (CALABARZON),400000000,2020
423,Batangas,401000000,9,0,1/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
424,Batangas,401000000,12,1,8/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
425,Batangas,401000000,12,0,15/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
426,Batangas,401000000,13,0,22/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
427,Batangas,401000000,12,0,29/11/2020,November,11,Region IV-A (CALABARZON),400000000,2020
428,Batangas,401000000,10,0,6/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
429,Batangas,401000000,12,1,13/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
430,Batangas,401000000,13,0,20/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
431,Batangas,401000000,12,0,27/12/2020,December,12,Region IV-A (CALABARZON),400000000,2020
432,Bulacan,301400000,143,0,12/1/2020,January,1,Region III (Central Luzon),300000000,2020
433,Bulacan,301400000,226,1,19/1/2020,January,1,Region III (Central Luzon),300000000,2020
434,Bulacan,301400000,175,1,26/1/2020,January,1,Region III (Central Luzon),300000000,2020
435,Bulacan,301400000,212,2,2/2/2020,February,2,Region III (Central Luzon),300000000,2020
436,Bulacan,301400000,225,2,9/2/2020,February,2,Region III (Central Luzon),300000000,2020
437,Bulacan,301400000,142,1,16/2/2020,February,2,Region III (Central Luzon),300000000,2020
438,Bulacan,301400000,120,0,23/2/2020,February,2,Region III (Central Luzon),300000000,2020
439,Bulacan,301400000,124,0,1/3/2020,March,3,Region III (Central Luzon),300000000,2020
440,Bulacan,301400000,95,0,8/3/2020,March,3,Region III (Central Luzon),300000000,2020
441,Bulacan,301400000,108,0,15/3/2020,March,3,Region III (Central Luzon),300000000,2020
442,Bulacan,301400000,46,1,22/3/2020,March,3,Region III (Central Luzon),300000000,2020
443,Bulacan,301400000,28,0,29/3/2020,March,3,Region III (Central Luzon),300000000,2020
444,Bulacan,301400000,16,0,5/4/2020,April,4,Region III (Central Luzon),300000000,2020
445,Bulacan,301400000,17,0,12/4/2020,April,4,Region III (Central Luzon),300000000,2020
446,Bulacan,301400000,10,0,19/4/2020,April,4,Region III (Central Luzon),300000000,2020
447,Bulacan,301400000,15,0,26/4/2020,April,4,Region III (Central Luzon),300000000,2020
448,Bulacan,301400000,7,0,3/5/2020,May,5,Region III (Central Luzon),300000000,2020
449,Bulacan,301400000,15,0,10/5/2020,May,5,Region III (Central Luzon),300000000,2020
450,Bulacan,301400000,9,0,17/5/2020,May,5,Region III (Central Luzon),300000000,2020
451,Bulacan,301400000,10,0,24/5/2020,May,5,Region III (Central Luzon),300000000,2020
452,Bulacan,301400000,10,0,31/5/2020,May,5,Region III (Central Luzon),300000000,2020
453,Bulacan,301400000,9,0,7/6/2020,June,6,Region III (Central Luzon),300000000,2020
454,Bulacan,301400000,10,0,14/6/2020,June,6,Region III (Central Luzon),300000000,2020
455,Bulacan,301400000,17,2,21/6/2020,June,6,Region III (Central Luzon),300000000,2020
456,Bulacan,301400000,28,1,28/6/2020,June,6,Region III (Central Luzon),300000000,2020
457,Bulacan,301400000,36,1,5/7/2020,July,7,Region III (Central Luzon),300000000,2020
458,Bulacan,301400000,55,0,12/7/2020,July,7,Region III (Central Luzon),300000000,2020
459,Bulacan,301400000,55,1,19/7/2020,July,7,Region III (Central Luzon),300000000,2020
460,Bulacan,301400000,63,0,26/7/2020,July,7,Region III (Central Luzon),300000000,2020
461,Bulacan,301400000,67,0,2/8/2020,August,8,Region III (Central Luzon),300000000,2020
462,Bulacan,301400000,76,1,9/8/2020,August,8,Region III (Central Luzon),300000000,2020
463,Bulacan,301400000,94,0,16/8/2020,August,8,Region III (Central Luzon),300000000,2020
464,Bulacan,301400000,76,0,23/8/2020,August,8,Region III (Central Luzon),300000000,2020
465,Bulacan,301400000,74,0,30/8/2020,August,8,Region III (Central Luzon),300000000,2020
466,Bulacan,301400000,94,0,6/9/2020,September,9,Region III (Central Luzon),300000000,2020
467,Bulacan,301400000,97,0,13/9/2020,September,9,Region III (Central Luzon),300000000,2020
468,Bulacan,301400000,71,0,20/9/2020,September,9,Region III (Central Luzon),300000000,2020
469,Bulacan,301400000,60,0,27/9/2020,September,9,Region III (Central Luzon),300000000,2020
470,Bulacan,301400000,38,0,4/10/2020,October,10,Region III (Central Luzon),300000000,2020
471,Bulacan,301400000,60,0,11/10/2020,October,10,Region III (Central Luzon),300000000,2020
472,Bulacan,301400000,52,1,18/10/2020,October,10,Region III (Central Luzon),300000000,2020
473,Bulacan,301400000,37,0,25/10/2020,October,10,Region III (Central Luzon),300000000,2020
474,Bulacan,301400000,43,0,1/11/2020,November,11,Region III (Central Luzon),300000000,2020
475,Bulacan,301400000,47,0,8/11/2020,November,11,Region III (Central Luzon),300000000,2020
476,Bulacan,301400000,44,0,15/11/2020,November,11,Region III (Central Luzon),300000000,2020
477,Bulacan,301400000,42,0,22/11/2020,November,11,Region III (Central Luzon),300000000,2020
478,Bulacan,301400000,38,0,29/11/2020,November,11,Region III (Central Luzon),300000000,2020
479,Bulacan,301400000,68,0,6/12/2020,December,12,Region III (Central Luzon),300000000,2020
480,Bulacan,301400000,48,0,13/12/2020,December,12,Region III (Central Luzon),300000000,2020
481,Bulacan,301400000,52,0,20/12/2020,December,12,Region III (Central Luzon),300000000,2020
482,Bulacan,301400000,52,0,27/12/2020,December,12,Region III (Central Luzon),300000000,2020
483,Cagayan,201500000,7,0,12/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
484,Cagayan,201500000,11,0,19/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
485,Cagayan,201500000,12,0,26/1/2020,January,1,Region II (Cagayan Valley),200000000,2020
486,Cagayan,201500000,10,0,2/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
487,Cagayan,201500000,12,0,9/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
488,Cagayan,201500000,13,0,16/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
489,Cagayan,201500000,8,0,23/2/2020,February,2,Region II (Cagayan Valley),200000000,2020
490,Cagayan,201500000,7,0,1/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
491,Cagayan,201500000,2,0,8/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
492,Cagayan,201500000,4,0,15/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
493,Cagayan,201500000,1,0,22/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
494,Cagayan,201500000,0,0,29/3/2020,March,3,Region II (Cagayan Valley),200000000,2020
495,Cagayan,201500000,0,0,5/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
496,Cagayan,201500000,0,0,12/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
497,Cagayan,201500000,0,0,19/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
498,Cagayan,201500000,1,0,26/4/2020,April,4,Region II (Cagayan Valley),200000000,2020
499,Cagayan,201500000,0,0,3/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
500,Cagayan,201500000,1,0,10/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
501,Cagayan,201500000,1,0,17/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
502,Cagayan,201500000,0,0,24/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
503,Cagayan,201500000,0,0,31/5/2020,May,5,Region II (Cagayan Valley),200000000,2020
